Date,CupID,Herbivore_Common,Herbivore_Scientific,Food_Type,Trial_Time_Days,Herb_PreMass_g,Herb_PostMass_g,Plant_PreMass_g,Plant_PostMass_g,Correction_Factor,Temperature,Frass_Mass_g,Consumption,PctLoss,MassCorr_Consumption_Daily,Herb_Growth,Herb_MassCorr_Growth,Herb_RGR,Herb_AssEff,Comments
6/20/12,19,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.104,0.118,0.869,0.796,0.063,30,0.089,0.136,0.157,1.309,0.014,0.135,0.126,0.346,
6/20/12,20,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.098,0.122,0.756,0.705,0.055,30,0.082,0.106,0.140,1.079,0.024,0.245,0.219,0.224,
6/20/12,21,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.082,0.101,0.93,0.875,0.068,30,0.076,0.123,0.132,1.497,0.019,0.232,0.208,0.381,
6/20/12,22,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.099,0.113,0.949,0.959,0.069,30,0.03,0.059,0.062,0.598,0.014,0.141,0.132,0.493,
6/20/12,23,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.064,0.073,1.543,1.611,0.114,30,0.026,0.046,0.030,0.714,0.009,0.141,0.132,0.431,
6/20/12,24,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.118,0.137,0.796,0.732,0.058,30,0.046,0.122,0.153,1.031,0.019,0.161,0.149,0.622,
6/20/12,25,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.107,0.123,0.826,0.758,0.060,33,0.083,0.128,0.155,1.196,0.016,0.150,0.139,0.351,
6/20/12,26,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.102,0.119,0.791,0.796,0.057,33,0.015,0.052,0.066,0.513,0.017,0.167,0.154,0.713,
6/20/12,27,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.101,0.114,1.032,1.008,0.075,33,0.05,0.099,0.096,0.984,0.013,0.129,0.121,0.497,
6/20/12,28,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.104,0.117,0.766,0.656,0.055,33,0.044,0.165,0.216,1.591,0.013,0.125,0.118,0.734,
6/20/12,29,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.099,0.116,1.454,1.466,0.107,33,0.044,0.095,0.065,0.960,0.017,0.172,0.158,0.537,
6/20/12,30,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.09,0.096,1.312,1.284,0.096,33,0.037,0.124,0.095,1.382,0.006,0.067,0.065,0.703,
6/20/12,31,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.079,0.096,1.437,1.391,0.106,33,0.065,0.152,0.106,1.921,0.017,0.215,0.195,0.572,
6/20/12,32,Japanese Beetles,Popillia japonica,Platanus occidentalis,1,0.106,0.123,0.632,0.511,0.045,33,0.139,0.166,0.263,1.570,0.017,0.160,0.149,0.165,
6/20/12,41,Japanese Beetles,Popillia japonica,Acer negundo,1,0.092,0.109,0.409,0.43,0.036626,20,0.007,0.016,0.038,0.170,0.017,0.185,0.170,0.552,
6/20/12,42,Japanese Beetles,Popillia japonica,Acer negundo,1,0.083,0.093,0.27,0.288,0.02078,20,0,0.003,0.010,0.033,0.01,0.120,0.114,1.000,
6/20/12,43,Japanese Beetles,Popillia japonica,Acer negundo,1,0.11,0.116,0.154,0.164,0.007556,20,0,-0.002,-0.016,-0.022,0.006,0.055,0.053,1.000,
6/20/12,44,Japanese Beetles,Popillia japonica,Acer negundo,1,0.087,0.092,0.281,0.302,0.022034,20,0.002,0.001,0.004,0.012,0.005,0.057,0.056,-0.934,
6/20/12,45,Japanese Beetles,Popillia japonica,Acer negundo,1,0.104,0.108,0.466,0.498,0.043124,20,0.001,0.011,0.024,0.107,0.004,0.038,0.038,0.910,
6/20/12,46,Japanese Beetles,Popillia japonica,Acer negundo,1,0.136,0.136,0.334,0.362,0.028076,20,0.007,0.000,0.000,0.001,0,0.000,0.000,-91.105,
6/20/12,47,Japanese Beetles,Popillia japonica,Acer negundo,1,0.121,0.123,0.258,0.282,0.019412,20,0.005,-0.005,-0.018,-0.038,0.002,0.017,0.016,2.090,
6/20/12,48,Japanese Beetles,Popillia japonica,Acer negundo,1,0.131,0.126,0.404,0.438,0.036056,20,0.004,0.002,0.005,0.016,-0.005,-0.038,-0.039,-0.946,
6/20/12,49,Japanese Beetles,Popillia japonica,Acer negundo,1,0.096,0.097,0.297,0.317,0.023858,25,0.003,0.004,0.013,0.040,0.001,0.010,0.010,0.222,
6/20/12,50,Japanese Beetles,Popillia japonica,Acer negundo,1,0.109,0.112,0.518,0.572,0.049052,25,0.008,-0.005,-0.010,-0.045,0.003,0.028,0.027,2.617,
6/20/12,51,Japanese Beetles,Popillia japonica,Acer negundo,1,0.096,0.118,0.599,0.661,0.058286,25,0.003,-0.004,-0.006,-0.039,0.022,0.229,0.206,1.808,
6/20/12,52,Japanese Beetles,Popillia japonica,Acer negundo,1,0.092,0.099,0.62,0.654,0.06068,25,0.009,0.027,0.043,0.290,0.007,0.076,0.073,0.663,
6/20/12,53,Japanese Beetles,Popillia japonica,Acer negundo,1,0.077,0.077,0.456,0.487,0.041984,25,0.002,0.011,0.024,0.143,0,0.000,0.000,0.818,
6/20/12,54,Japanese Beetles,Popillia japonica,Acer negundo,1,0.091,0.096,0.864,0.94,0.088496,25,0.019,0.012,0.014,0.137,0.005,0.055,0.053,-0.520,
6/20/12,55,Japanese Beetles,Popillia japonica,Acer negundo,1,0.079,0.074,0.424,0.429,0.038336,25,0.006,0.033,0.079,0.422,-0.005,-0.063,-0.065,0.820,
6/20/12,56,Japanese Beetles,Popillia japonica,Acer negundo,1,0.116,0.125,0.152,0.139,0.007328,25,0.007,0.020,0.134,0.175,0.009,0.078,0.075,0.656,
6/20/12,57,Japanese Beetles,Popillia japonica,Acer negundo,1,0.098,0.101,0.553,0.577,0.053042,30,0.01,0.029,0.053,0.296,0.003,0.031,0.030,0.656,
6/20/12,58,Japanese Beetles,Popillia japonica,Acer negundo,1,0.114,0.12,0.502,0.523,0.047228,30,0.012,0.026,0.052,0.230,0.006,0.053,0.051,0.542,
6/20/12,59,Japanese Beetles,Popillia japonica,Acer negundo,1,0.092,0.092,0.327,0.336,0.027278,30,0.002,0.018,0.056,0.199,0,0.000,0.000,0.891,
6/20/12,60,Japanese Beetles,Popillia japonica,Acer negundo,1,0.074,0.077,0.379,0.379,0.033206,30,0.006,0.033,0.088,0.449,0.003,0.041,0.040,0.819,
6/20/12,61,Japanese Beetles,Popillia japonica,Acer negundo,1,0.085,0.086,0.162,0.155,0.008468,30,0.008,0.015,0.095,0.182,0.001,0.012,0.012,0.483,
6/20/12,62,Japanese Beetles,Popillia japonica,Acer negundo,1,0.079,0.078,0.174,0.167,0.009836,30,0.005,0.017,0.097,0.213,-0.001,-0.013,-0.013,0.703,
6/20/12,63,Japanese Beetles,Popillia japonica,Acer negundo,1,0.112,0.126,0.437,0.3,0.039818,30,0.022,0.177,0.405,1.579,0.014,0.125,0.118,0.876,
6/20/12,64,Japanese Beetles,Popillia japonica,Acer negundo,1,0.107,0.123,0.675,0.639,0.06695,30,0.01,0.103,0.153,0.962,0.016,0.150,0.139,0.903,
6/20/12,65,Japanese Beetles,Popillia japonica,Acer negundo,1,0.095,0.106,0.875,0.953,0.08975,33,0.008,0.012,0.013,0.124,0.011,0.116,0.110,0.319,
6/20/12,66,Japanese Beetles,Popillia japonica,Acer negundo,1,0.136,0.14,0.67,0.691,0.06638,33,0.026,0.045,0.068,0.334,0.004,0.029,0.029,0.427,
6/20/12,67,Japanese Beetles,Popillia japonica,Acer negundo,1,0.126,0.127,0.334,0.316,0.028076,33,0.006,0.046,0.138,0.366,0.001,0.008,0.008,0.870,
6/20/12,68,Japanese Beetles,Popillia japonica,Acer negundo,1,0.086,0.077,0.352,,0.030128,33,,,,,,,,,DEAD
6/20/12,69,Japanese Beetles,Popillia japonica,Acer negundo,1,0.101,0.102,0.349,0.346,0.029786,33,0.003,0.033,0.094,0.325,0.001,0.010,0.010,0.908,
6/20/12,70,Japanese Beetles,Popillia japonica,Acer negundo,1,0.109,0.118,0.519,0.528,0.049166,33,0.008,0.040,0.077,0.368,0.009,0.083,0.079,0.801,
6/20/12,71,Japanese Beetles,Popillia japonica,Acer negundo,1,0.131,0.134,0.403,0.408,0.035942,33,0.01,0.031,0.077,0.236,0.003,0.023,0.023,0.677,
6/20/12,72,Japanese Beetles,Popillia japonica,Acer negundo,1,0.103,0.103,0.41,0.374,0.03674,33,0.004,0.073,0.177,0.706,0,0.000,0.000,0.945,
6/21/12,1,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.114,0.118,0.508,0.553,0.018,20,0,-0.027,-0.053,-0.237,0.004,0.035,0.034,1.000,
6/21/12,2,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.146,0.146,0.637,0.694,0.018,20,0,-0.039,-0.061,-0.267,0,0.000,0.000,1.000,
6/21/12,3,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.106,0.106,0.355,0.336,0.018,20,0,0.037,0.104,0.349,0,0.000,0.000,1.000,
6/21/12,4,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.071,0.071,0.534,0.561,0.018,20,0,-0.009,-0.017,-0.127,0,0.000,0.000,1.000,
6/21/12,5,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.122,0.123,0.203,0.222,0.018,20,0,-0.001,-0.005,-0.008,0.001,0.008,0.008,1.000,
6/21/12,6,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.119,0.121,0.449,0.46,0.018,20,0.013,0.007,0.016,0.059,0.002,0.017,0.017,-0.857,
6/21/12,7,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.108,0.106,0.232,0.225,0.018,20,0.003,0.025,0.108,0.231,-0.002,-0.019,-0.019,0.880,
6/21/12,8,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.102,0.115,0.21,0.227,0.018,20,0,0.001,0.005,0.010,0.013,0.127,0.120,1.000,
6/21/12,9,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.11,0.103,0.248,0.272,0.018,25,0,-0.006,-0.024,-0.055,-0.007,-0.064,-0.066,1.000,
6/21/12,10,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.12,0.115,0.18,0.223,0.018,25,0,-0.025,-0.139,-0.208,-0.005,-0.042,-0.043,1.000,
6/21/12,11,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.113,0.11,0.207,0.233,0.018,25,0.02,-0.008,-0.039,-0.071,-0.003,-0.027,-0.027,3.500,
6/21/12,12,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.12,0.115,0.178,0.199,0.018,25,0,-0.003,-0.017,-0.025,-0.005,-0.042,-0.043,1.000,
6/21/12,13,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.136,0.143,0.378,0.359,0.018,25,0.092,0.037,0.098,0.272,0.007,0.051,0.050,-1.486,
6/21/12,14,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.083,0.083,0.718,0.74,0.018,25,0,-0.004,-0.006,-0.048,0,0.000,0.000,1.000,
6/21/12,15,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.131,0.14,0.447,0.417,0.018,25,0.074,0.048,0.107,0.366,0.009,0.069,0.066,-0.542,
6/21/12,16,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.08,0.082,0.598,0.624,0.018,25,0,-0.008,-0.013,-0.100,0.002,0.025,0.025,1.000,
6/21/12,17,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.093,0.091,0.549,0.58,0.018,30,0.004,-0.013,-0.024,-0.140,-0.002,-0.022,-0.022,1.308,
6/21/12,18,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.104,0.099,0.514,0.565,0.018,30,0,-0.033,-0.064,-0.317,-0.005,-0.048,-0.049,1.000,
6/21/12,19,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.091,0.112,0.628,0.61,0.018,30,0.084,0.036,0.057,0.396,0.021,0.231,0.208,-1.333,
6/21/12,20,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.125,0.114,0.619,0.695,0.018,30,0.003,-0.058,-0.094,-0.464,-0.011,-0.088,-0.092,1.052,
6/21/12,21,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.125,0.109,0.238,0.263,0.018,30,0,-0.007,-0.029,-0.056,-0.016,-0.128,-0.137,1.000,
6/21/12,22,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.112,0.102,0.169,0.173,0.018,30,0.004,0.014,0.083,0.125,-0.01,-0.089,-0.094,0.714,
6/21/12,23,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.112,0.1,0.161,0.18,0.018,30,0.005,-0.001,-0.006,-0.009,-0.012,-0.107,-0.113,6.000,
6/21/12,24,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.127,0.129,0.158,0.173,0.018,30,0.004,0.003,0.019,0.024,0.002,0.016,0.016,-0.333,
6/21/12,25,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.082,0.089,0.25,0.267,0.018,33,0,0.001,0.004,0.012,0.007,0.085,0.082,1.000,
6/21/12,26,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.144,0.138,0.22,0.218,0.018,33,0.006,0.020,0.091,0.139,-0.006,-0.042,-0.043,0.700,
6/21/12,27,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.092,0.102,0.239,0.2,0.018,33,0.049,0.057,0.238,0.620,0.01,0.109,0.103,0.140,
6/21/12,28,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.092,0.105,0.176,0.143,0.018,33,0.026,0.051,0.290,0.554,0.013,0.141,0.132,0.490,
6/21/12,29,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.089,0.091,0.174,0.187,0.018,33,0,0.005,0.029,0.056,0.002,0.022,0.022,1.000,
6/21/12,30,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.109,0.105,0.14,0.121,0.018,33,0.011,0.037,0.264,0.339,-0.004,-0.037,-0.037,0.703,
6/21/12,31,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.122,0.145,0.168,0.06,0.018,33,0.049,0.126,0.750,1.033,0.023,0.189,0.173,0.611,
6/21/12,32,Japanese Beetles,Popillia japonica,Rubus phoenicolasius,1,0.082,0.096,0.169,0.135,0.018,33,0.025,0.052,0.308,0.634,0.014,0.171,0.158,0.519,
6/25/12,j33,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.077,0.092,0.18,0.165,0.01892,20,0.013,0.034,0.188,0.441,0.015,0.195,0.178,0.617,
6/25/12,j34,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.068,0.093,0.526,0.519,0.054904,20,0.016,0.062,0.118,0.910,0.025,0.368,0.313,0.742,
6/25/12,j35,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.087,0.113,0.13,0.096,0.01372,20,0.026,0.048,0.367,0.549,0.026,0.299,0.261,0.455,
6/25/12,j36,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.101,0.132,0.203,0.163,0.021312,20,0.03,0.061,0.302,0.607,0.031,0.307,0.268,0.511,
6/25/12,j37,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.092,0.115,0.202,0.187,0.021208,20,0.016,0.036,0.179,0.394,0.023,0.250,0.223,0.558,
6/25/12,j38,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.099,0.119,0.103,0.074,0.010912,20,0.018,0.040,0.387,0.403,0.02,0.202,0.184,0.549,
6/25/12,j39,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.091,0.119,0.149,0.112,0.015696,20,0.034,0.053,0.354,0.579,0.028,0.308,0.268,0.355,
6/25/12,j40,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.079,0.104,0.178,0.16,0.018712,20,0.018,0.037,0.206,0.465,0.025,0.316,0.275,0.510,
6/25/12,j41,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.098,0.127,0.203,0.134,0.021312,25,0.04,0.090,0.445,0.922,0.029,0.296,0.259,0.557,
6/25/12,j42,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.098,0.141,0.205,0.122,0.02152,25,0.065,0.105,0.510,1.067,0.043,0.439,0.364,0.378,
6/25/12,j43,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.096,0.136,0.279,0.212,0.029216,25,0.062,0.096,0.345,1.002,0.04,0.417,0.348,0.356,
6/25/12,j44,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.124,0.167,0.165,0.071,0.01736,25,0.074,0.111,0.675,0.898,0.043,0.347,0.298,0.335,
6/25/12,j45,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.069,0.097,0.232,0.186,0.024328,25,0.04,0.070,0.303,1.019,0.028,0.406,0.341,0.431,
6/25/12,j46,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.069,0.097,0.164,0.143,0.017256,25,0.025,0.038,0.233,0.554,0.028,0.406,0.341,0.347,
6/25/12,j47,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.056,0.081,0.303,0.314,0.031712,25,0.019,0.021,0.068,0.370,0.025,0.446,0.369,0.083,
6/25/12,j48,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.084,0.109,0.188,0.134,0.019752,25,0.03,0.074,0.392,0.878,0.025,0.298,0.261,0.593,
6/25/12,j49,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.09,0.121,0.355,0.258,0.03712,30,0.051,0.134,0.378,1.490,0.031,0.344,0.296,0.620,
6/25/12,j50,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.084,0.119,0.311,0.243,0.032544,30,0.076,0.101,0.323,1.197,0.035,0.417,0.348,0.244,
6/25/12,j51,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.117,0.145,0.415,0.356,0.04336,30,0.046,0.102,0.247,0.875,0.028,0.239,0.215,0.551,
6/25/12,j52,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.097,0.131,0.414,0.352,0.043256,30,0.042,0.105,0.254,1.085,0.034,0.351,0.300,0.601,
6/25/12,j53,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.082,0.11,0.45,0.422,0.047,30,0.029,0.075,0.167,0.915,0.028,0.341,0.294,0.613,
6/25/12,j54,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.098,0.132,0.373,0.328,0.038992,30,0.057,0.084,0.225,0.857,0.034,0.347,0.298,0.321,
6/25/12,j55,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.086,0.122,0.283,0.227,0.029632,30,0.046,0.086,0.303,0.996,0.036,0.419,0.350,0.463,
6/25/12,j56,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.098,0.132,0.464,0.419,0.048456,30,0.04,0.093,0.201,0.954,0.034,0.347,0.298,0.572,
6/25/12,j57,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.101,0.15,0.346,0.252,0.036184,33,0.074,0.130,0.376,1.289,0.049,0.485,0.396,0.432,
6/25/12,j58,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.1,0.148,0.498,0.434,0.051992,33,0.06,0.116,0.233,1.160,0.048,0.480,0.392,0.483,
6/25/12,j59,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.096,0.131,0.505,0.481,0.05272,33,0.034,0.077,0.152,0.799,0.035,0.365,0.311,0.557,
6/25/12,j60,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.106,0.133,0.523,0.52,0.054592,33,0.043,0.058,0.110,0.543,0.027,0.255,0.227,0.253,
6/25/12,j61,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.07,0.097,0.449,0.455,0.046896,33,0.042,0.041,0.091,0.584,0.027,0.386,0.326,-0.027,
6/25/12,j62,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.054,,0.351,,0.036704,33,,,,,,,,,DEAD
6/25/12,j63,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.084,0.117,0.586,0.595,0.061144,33,0.069,0.052,0.089,0.621,0.033,0.393,0.331,-0.323,
6/25/12,j64,Japanese Beetles,Popillia japonica,Rosa multiflora,1,0.09,0.125,0.358,0.321,0.037432,33,0.034,0.074,0.208,0.827,0.035,0.389,0.329,0.543,
6/25/12,j21,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.1,0.104,1.298,1.405,0.106138,20,0.013,-0.001,-0.001,-0.009,0.004,0.040,0.039,16.081,
6/25/12,j22,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.129,0.129,0.542,0.593,0.044902,20,0,-0.006,-0.011,-0.047,0,0.000,0.000,1.000,
6/25/12,j23,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.069,0.071,0.766,0.81,0.063046,20,0.001,0.019,0.025,0.276,0.002,0.029,0.029,0.947,
6/25/12,j24,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.107,0.106,0.718,0.827,0.059158,20,0,-0.050,-0.069,-0.466,-0.001,-0.009,-0.009,1.000,
6/25/12,j25,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.12,0.125,1.378,1.475,0.112618,20,0,0.016,0.011,0.130,0.005,0.042,0.041,1.000,
6/25/12,j26,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.134,0.139,1.193,1.285,0.097633,20,0.009,0.006,0.005,0.042,0.005,0.037,0.037,-0.598,
6/25/12,j27,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.12,0.122,1.181,1.313,0.096661,20,0,-0.035,-0.030,-0.294,0.002,0.017,0.017,1.000,
6/25/12,j28,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.096,0.096,0.804,0.875,0.066124,20,0,-0.005,-0.006,-0.051,0,0.000,0.000,1.000,
6/25/12,j29,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.098,0.093,0.949,1.063,0.077869,25,0,-0.036,-0.038,-0.369,-0.005,-0.051,-0.052,1.000,
6/25/12,j30,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.108,0.101,0.61,0.672,0.05041,25,0.002,-0.012,-0.019,-0.107,-0.007,-0.065,-0.067,1.173,
6/25/12,j31,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.145,0.139,0.899,1.016,0.073819,25,0.001,-0.043,-0.048,-0.298,-0.006,-0.041,-0.042,1.023,
6/25/12,j32,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.124,0.123,1.277,1.45,0.104437,25,0.036,-0.069,-0.054,-0.553,-0.001,-0.008,-0.008,1.525,
6/25/12,j65,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.151,0.152,0.908,1.037,0.074548,25,0.017,-0.054,-0.060,-0.361,0.001,0.007,0.007,1.312,
6/25/12,j66,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.102,0.095,0.868,0.973,0.071308,25,0.004,-0.034,-0.039,-0.330,-0.007,-0.069,-0.071,1.119,
6/25/12,j67,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.097,0.086,1.048,1.113,0.085888,25,0,0.021,0.020,0.215,-0.011,-0.113,-0.120,1.000,
6/25/12,j68,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.081,0.076,1.097,1.208,0.089857,25,0,-0.021,-0.019,-0.261,-0.005,-0.062,-0.064,1.000,
6/25/12,j69,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.113,0.112,0.955,1.091,0.078355,30,0,-0.058,-0.060,-0.510,-0.001,-0.009,-0.009,1.000,
6/25/12,j70,Japanese Beetles,Popillia japonica,Rubus allegheniensis,1,0.129,0.124,0.75,0.819,0.06175,30,0,-0.007,-0.010,-0.056,-0.005,-0.039,-0.040,1.000,
